symbol,qty,market_value,side,timestamp_utc
LRCX,-19.0,-5377.19,short,2026-05-15T23:42:48.080648+00:00
LVS,396.0,20259.36,long,2026-05-15T23:42:48.080648+00:00
LYB,290.0,22054.5,long,2026-05-15T23:42:48.080648+00:00
MCHP,-55.0,-5144.7,short,2026-05-15T23:42:48.080648+00:00
MNST,337.0,29443.69,long,2026-05-15T23:42:48.080648+00:00
MOS,-214.0,-4654.5,short,2026-05-15T23:42:48.080648+00:00
MS,-27.0,-5197.77,short,2026-05-15T23:42:48.080648+00:00
MSCI,38.0,21345.36,long,2026-05-15T23:42:48.080648+00:00
MU,-9.0,-6444.0,short,2026-05-15T23:42:48.080648+00:00
NOW,-57.0,-5415.0285,short,2026-05-15T23:42:48.080648+00:00
ODFL,113.0,22952.56,long,2026-05-15T23:42:48.080648+00:00
ON,219.0,24637.5,long,2026-05-15T23:42:48.080648+00:00
ORCL,137.0,26238.24,long,2026-05-15T23:42:48.080648+00:00
PAYX,-60.0,-5492.4,short,2026-05-15T23:42:48.080648+00:00
PCG,1303.0,21017.39,long,2026-05-15T23:42:48.080648+00:00
PG,-40.0,-5662.8,short,2026-05-15T23:42:48.080648+00:00
PGR,-25.0,-4993.25,short,2026-05-15T23:42:48.080648+00:00
PH,26.0,22430.72,long,2026-05-15T23:42:48.080648+00:00
PNC,-23.0,-4895.32,short,2026-05-15T23:42:48.080648+00:00
PPG,199.0,20425.36,long,2026-05-15T23:42:48.080648+00:00
PSA,71.0,20765.37,long,2026-05-15T23:42:48.080648+00:00
PSKY,2115.0,21023.1,long,2026-05-15T23:42:48.080648+00:00
PYPL,451.0,20006.36,long,2026-05-15T23:42:48.080648+00:00
REGN,31.0,21611.65,long,2026-05-15T23:42:48.080648+00:00
RF,-182.0,-4852.12,short,2026-05-15T23:42:48.080648+00:00
RTX,137.0,23454.4,long,2026-05-15T23:42:48.080648+00:00
SNPS,-10.0,-5007.331,short,2026-05-15T23:42:48.080648+00:00
SPG,-24.0,-4800.48,short,2026-05-15T23:42:48.080648+00:00
SRE,227.0,20527.61,long,2026-05-15T23:42:48.080648+00:00
STX,32.0,25280.0,long,2026-05-15T23:42:48.080648+00:00
SWKS,-72.0,-4923.2448,short,2026-05-15T23:42:48.080648+00:00
SYF,296.0,21128.48,long,2026-05-15T23:42:48.080648+00:00
TDG,20.0,22979.4,long,2026-05-15T23:42:48.080648+00:00
TFC,-101.0,-4742.96,short,2026-05-15T23:42:48.080648+00:00
TGT,200.0,24308.0,long,2026-05-15T23:42:48.080648+00:00
TMO,46.0,20163.64,long,2026-05-15T23:42:48.080648+00:00
TT,49.0,22863.4,long,2026-05-15T23:42:48.080648+00:00
TTD,-211.0,-4450.0744,short,2026-05-15T23:42:48.080648+00:00
TTWO,101.0,24481.289,long,2026-05-15T23:42:48.080648+00:00
TXN,78.0,23609.82,long,2026-05-15T23:42:48.080648+00:00
UAL,268.0,25017.532,long,2026-05-15T23:42:48.080648+00:00
UPS,-51.0,-5046.45,short,2026-05-15T23:42:48.080648+00:00
VLO,102.0,25575.48,long,2026-05-15T23:42:48.080648+00:00
VRSK,-30.0,-4876.5,short,2026-05-15T23:42:48.080648+00:00
WBD,-184.0,-4968.0,short,2026-05-15T23:42:48.080648+00:00
WDC,50.0,23802.5,long,2026-05-15T23:42:48.080648+00:00
WMB,-78.0,-6062.16,short,2026-05-15T23:42:48.080648+00:00
WTW,88.0,21857.44,long,2026-05-15T23:42:48.080648+00:00
WYNN,202.0,19291.0,long,2026-05-15T23:42:48.080648+00:00
XYZ,320.0,22435.2,long,2026-05-15T23:42:48.080648+00:00
ZTS,-44.0,-3258.64,short,2026-05-15T23:42:48.080648+00:00
