symbol,qty,market_value,side,timestamp_utc
HPQ,1061.0,22344.66,long,2026-05-12T20:04:30.029772+00:00
HUM,-21.0,-6195.0,short,2026-05-12T20:04:30.029772+00:00
IBM,95.0,20833.5,long,2026-05-12T20:04:30.029772+00:00
INCY,233.0,23097.29,long,2026-05-12T20:04:30.029772+00:00
INTC,234.0,28124.46,long,2026-05-12T20:04:30.029772+00:00
IQV,140.0,24508.4,long,2026-05-12T20:04:30.029772+00:00
JNJ,-22.0,-4933.72,short,2026-05-12T20:04:30.029772+00:00
KMB,-60.0,-5849.328,short,2026-05-12T20:04:30.029772+00:00
KMI,-182.0,-5905.9,short,2026-05-12T20:04:30.029772+00:00
KO,330.0,26472.6,long,2026-05-12T20:04:30.029772+00:00
LIN,-9.0,-4534.83,short,2026-05-12T20:04:30.029772+00:00
LRCX,-19.0,-5495.56,short,2026-05-12T20:04:30.029772+00:00
LVS,396.0,20473.2,long,2026-05-12T20:04:30.029772+00:00
LYB,290.0,21549.9,long,2026-05-12T20:04:30.029772+00:00
MCHP,-55.0,-5373.5,short,2026-05-12T20:04:30.029772+00:00
MNST,337.0,28938.19,long,2026-05-12T20:04:30.029772+00:00
MOS,-214.0,-4806.8466,short,2026-05-12T20:04:30.029772+00:00
MS,-27.0,-5180.76,short,2026-05-12T20:04:30.029772+00:00
MSCI,38.0,22081.42,long,2026-05-12T20:04:30.029772+00:00
MU,-9.0,-6885.18,short,2026-05-12T20:04:30.029772+00:00
NOW,-57.0,-5075.3313,short,2026-05-12T20:04:30.029772+00:00
ODFL,113.0,21596.56,long,2026-05-12T20:04:30.029772+00:00
ON,219.0,22620.51,long,2026-05-12T20:04:30.029772+00:00
ORCL,137.0,25603.93,long,2026-05-12T20:04:30.029772+00:00
PAYX,-60.0,-5622.6,short,2026-05-12T20:04:30.029772+00:00
PCG,1303.0,21903.43,long,2026-05-12T20:04:30.029772+00:00
PG,-40.0,-5756.4,short,2026-05-12T20:04:30.029772+00:00
PGR,-25.0,-4960.5,short,2026-05-12T20:04:30.029772+00:00
PH,26.0,22914.84,long,2026-05-12T20:04:30.029772+00:00
PNC,-23.0,-4949.83,short,2026-05-12T20:04:30.029772+00:00
PPG,199.0,21169.62,long,2026-05-12T20:04:30.029772+00:00
PSA,71.0,22100.88,long,2026-05-12T20:04:30.029772+00:00
PSKY,2115.0,22609.35,long,2026-05-12T20:04:30.029772+00:00
PYPL,451.0,20488.93,long,2026-05-12T20:04:30.029772+00:00
REGN,31.0,22425.71,long,2026-05-12T20:04:30.029772+00:00
RF,-182.0,-4941.3,short,2026-05-12T20:04:30.029772+00:00
RTX,137.0,24507.93,long,2026-05-12T20:04:30.029772+00:00
SNPS,-10.0,-5132.1,short,2026-05-12T20:04:30.029772+00:00
SPG,-24.0,-4935.84,short,2026-05-12T20:04:30.029772+00:00
SRE,227.0,21204.07,long,2026-05-12T20:04:30.029772+00:00
STX,32.0,25735.984,long,2026-05-12T20:04:30.029772+00:00
SWKS,-72.0,-4774.32,short,2026-05-12T20:04:30.029772+00:00
SYF,296.0,20968.64,long,2026-05-12T20:04:30.029772+00:00
TDG,20.0,23916.4,long,2026-05-12T20:04:30.029772+00:00
TFC,-101.0,-4829.82,short,2026-05-12T20:04:30.029772+00:00
TGT,200.0,24360.0,long,2026-05-12T20:04:30.029772+00:00
TMO,46.0,21127.8,long,2026-05-12T20:04:30.029772+00:00
TT,49.0,22915.34,long,2026-05-12T20:04:30.029772+00:00
TTD,-211.0,-4460.54,short,2026-05-12T20:04:30.029772+00:00
TTWO,101.0,22824.99,long,2026-05-12T20:04:30.029772+00:00
TXN,78.0,23023.26,long,2026-05-12T20:04:30.029772+00:00
UAL,268.0,25685.12,long,2026-05-12T20:04:30.029772+00:00
UPS,-51.0,-5020.44,short,2026-05-12T20:04:30.029772+00:00
VLO,102.0,25206.24,long,2026-05-12T20:04:30.029772+00:00
VRSK,-30.0,-4989.6,short,2026-05-12T20:04:30.029772+00:00
WBD,-184.0,-5004.8,short,2026-05-12T20:04:30.029772+00:00
WDC,50.0,24377.08,long,2026-05-12T20:04:30.029772+00:00
WMB,-78.0,-5828.94,short,2026-05-12T20:04:30.029772+00:00
WTW,88.0,22126.72,long,2026-05-12T20:04:30.029772+00:00
WYNN,202.0,19656.62,long,2026-05-12T20:04:30.029772+00:00
XYZ,320.0,23040.0,long,2026-05-12T20:04:30.029772+00:00
ZTS,-44.0,-3359.3032,short,2026-05-12T20:04:30.029772+00:00
