symbol,qty,market_value,side,timestamp_utc
SYF,296.0,23088.0,long,2026-05-07T00:11:00.652237+00:00
TDG,20.0,25051.8,long,2026-05-07T00:11:00.652237+00:00
TFC,-101.0,-5151.0,short,2026-05-07T00:11:00.652237+00:00
TGT,200.0,25600.0,long,2026-05-07T00:11:00.652237+00:00
TMO,46.0,21604.36,long,2026-05-07T00:11:00.652237+00:00
TT,49.0,23725.8,long,2026-05-07T00:11:00.652237+00:00
TTD,-211.0,-5095.65,short,2026-05-07T00:11:00.652237+00:00
TTWO,101.0,22826.0,long,2026-05-07T00:11:00.652237+00:00
TXN,78.0,21606.0,long,2026-05-07T00:11:00.652237+00:00
UAL,268.0,25248.28,long,2026-05-07T00:11:00.652237+00:00
UPS,-51.0,-5023.5,short,2026-05-07T00:11:00.652237+00:00
VLO,102.0,25908.0,long,2026-05-07T00:11:00.652237+00:00
VRSK,-30.0,-5355.0,short,2026-05-07T00:11:00.652237+00:00
WBD,-184.0,-4977.2,short,2026-05-07T00:11:00.652237+00:00
WDC,50.0,23893.0,long,2026-05-07T00:11:00.652237+00:00
WMB,-78.0,-5722.86,short,2026-05-07T00:11:00.652237+00:00
WTW,88.0,22968.0,long,2026-05-07T00:11:00.652237+00:00
WYNN,202.0,21076.68,long,2026-05-07T00:11:00.652237+00:00
XYZ,320.0,22787.2,long,2026-05-07T00:11:00.652237+00:00
ZTS,-44.0,-5192.44,short,2026-05-07T00:11:00.652237+00:00
