symbol,qty,market_value,side,timestamp_utc
SNPS,-10.0,-5092.8,short,2026-05-13T20:10:54.558619+00:00
SPG,-24.0,-4813.44,short,2026-05-13T20:10:54.558619+00:00
SRE,227.0,20811.36,long,2026-05-13T20:10:54.558619+00:00
STX,32.0,26080.32,long,2026-05-13T20:10:54.558619+00:00
SWKS,-72.0,-4906.8,short,2026-05-13T20:10:54.558619+00:00
SYF,296.0,20663.76,long,2026-05-13T20:10:54.558619+00:00
TDG,20.0,24028.0,long,2026-05-13T20:10:54.558619+00:00
TFC,-101.0,-4700.54,short,2026-05-13T20:10:54.558619+00:00
TGT,200.0,24296.0,long,2026-05-13T20:10:54.558619+00:00
TMO,46.0,20517.38,long,2026-05-13T20:10:54.558619+00:00
TT,49.0,23079.98,long,2026-05-13T20:10:54.558619+00:00
TTD,-211.0,-4316.3004,short,2026-05-13T20:10:54.558619+00:00
TTWO,101.0,22925.99,long,2026-05-13T20:10:54.558619+00:00
TXN,78.0,23894.52,long,2026-05-13T20:10:54.558619+00:00
UAL,268.0,25647.6,long,2026-05-13T20:10:54.558619+00:00
UPS,-51.0,-5020.95,short,2026-05-13T20:10:54.558619+00:00
VLO,102.0,24898.2,long,2026-05-13T20:10:54.558619+00:00
VRSK,-30.0,-4844.1,short,2026-05-13T20:10:54.558619+00:00
WBD,-184.0,-5021.36,short,2026-05-13T20:10:54.558619+00:00
WDC,50.0,24720.0,long,2026-05-13T20:10:54.558619+00:00
WMB,-78.0,-5905.38,short,2026-05-13T20:10:54.558619+00:00
WTW,88.0,21306.56,long,2026-05-13T20:10:54.558619+00:00
WYNN,202.0,19434.42,long,2026-05-13T20:10:54.558619+00:00
XYZ,320.0,22329.6,long,2026-05-13T20:10:54.558619+00:00
ZTS,-44.0,-3277.56,short,2026-05-13T20:10:54.558619+00:00
