symbol,qty,market_value,side,timestamp_utc
LVS,396.0,21296.88,long,2026-05-08T11:19:47.207988+00:00
LYB,290.0,20711.8,long,2026-05-08T11:19:47.207988+00:00
MCHP,-55.0,-5759.05,short,2026-05-08T11:19:47.207988+00:00
MNST,337.0,27923.82,long,2026-05-08T11:19:47.207988+00:00
MOS,-214.0,-4919.86,short,2026-05-08T11:19:47.207988+00:00
MS,-27.0,-5157.0,short,2026-05-08T11:19:47.207988+00:00
MSCI,38.0,22358.06,long,2026-05-08T11:19:47.207988+00:00
MU,-9.0,-5943.6,short,2026-05-08T11:19:47.207988+00:00
NOW,-57.0,-5301.0,short,2026-05-08T11:19:47.207988+00:00
ODFL,113.0,22358.18,long,2026-05-08T11:19:47.207988+00:00
ON,219.0,22410.27,long,2026-05-08T11:19:47.207988+00:00
ORCL,137.0,26258.3105,long,2026-05-08T11:19:47.207988+00:00
PAYX,-60.0,-5670.0,short,2026-05-08T11:19:47.207988+00:00
PCG,1303.0,21173.75,long,2026-05-08T11:19:47.207988+00:00
PG,-40.0,-5878.28,short,2026-05-08T11:19:47.207988+00:00
PGR,-25.0,-4893.75,short,2026-05-08T11:19:47.207988+00:00
PH,26.0,23084.88,long,2026-05-08T11:19:47.207988+00:00
PNC,-23.0,-5041.6,short,2026-05-08T11:19:47.207988+00:00
PPG,199.0,21472.1,long,2026-05-08T11:19:47.207988+00:00
PSA,71.0,21962.43,long,2026-05-08T11:19:47.207988+00:00
PSKY,2115.0,23076.765,long,2026-05-08T11:19:47.207988+00:00
PYPL,451.0,20944.44,long,2026-05-08T11:19:47.207988+00:00
REGN,31.0,21704.96,long,2026-05-08T11:19:47.207988+00:00
RF,-182.0,-5086.9,short,2026-05-08T11:19:47.207988+00:00
RTX,137.0,24255.85,long,2026-05-08T11:19:47.207988+00:00
SNPS,-10.0,-5089.4,short,2026-05-08T11:19:47.207988+00:00
SPG,-24.0,-4833.6,short,2026-05-08T11:19:47.207988+00:00
SRE,227.0,20784.12,long,2026-05-08T11:19:47.207988+00:00
STX,32.0,24768.0,long,2026-05-08T11:19:47.207988+00:00
SWKS,-72.0,-4730.4,short,2026-05-08T11:19:47.207988+00:00
SYF,296.0,21904.0,long,2026-05-08T11:19:47.207988+00:00
TDG,20.0,25011.842,long,2026-05-08T11:19:47.207988+00:00
TFC,-101.0,-4984.35,short,2026-05-08T11:19:47.207988+00:00
TGT,200.0,25270.0,long,2026-05-08T11:19:47.207988+00:00
TMO,46.0,21825.16,long,2026-05-08T11:19:47.207988+00:00
TT,49.0,22799.7,long,2026-05-08T11:19:47.207988+00:00
TTD,-211.0,-4325.5,short,2026-05-08T11:19:47.207988+00:00
TTWO,101.0,22591.983,long,2026-05-08T11:19:47.207988+00:00
TXN,78.0,22464.0,long,2026-05-08T11:19:47.207988+00:00
UAL,268.0,26884.3128,long,2026-05-08T11:19:47.207988+00:00
UPS,-51.0,-5117.85,short,2026-05-08T11:19:47.207988+00:00
VLO,102.0,24287.22,long,2026-05-08T11:19:47.207988+00:00
VRSK,-30.0,-5240.7,short,2026-05-08T11:19:47.207988+00:00
WBD,-184.0,-5008.48,short,2026-05-08T11:19:47.207988+00:00
WDC,50.0,23481.5,long,2026-05-08T11:19:47.207988+00:00
WMB,-78.0,-5655.78,short,2026-05-08T11:19:47.207988+00:00
WTW,88.0,22710.16,long,2026-05-08T11:19:47.207988+00:00
WYNN,202.0,21212.02,long,2026-05-08T11:19:47.207988+00:00
XYZ,320.0,24032.0,long,2026-05-08T11:19:47.207988+00:00
ZTS,-44.0,-3883.88,short,2026-05-08T11:19:47.207988+00:00
