symbol,qty,market_value,side,timestamp_utc
NOW,-57.0,-5240.58,short,2026-05-11T12:00:17.304264+00:00
ODFL,113.0,22411.29,long,2026-05-11T12:00:17.304264+00:00
ON,219.0,22758.48,long,2026-05-11T12:00:17.304264+00:00
ORCL,137.0,26369.76,long,2026-05-11T12:00:17.304264+00:00
PAYX,-60.0,-5635.8,short,2026-05-11T12:00:17.304264+00:00
PCG,1303.0,20978.3,long,2026-05-11T12:00:17.304264+00:00
PG,-40.0,-5852.8,short,2026-05-11T12:00:17.304264+00:00
PGR,-25.0,-4829.75,short,2026-05-11T12:00:17.304264+00:00
PH,26.0,22849.58,long,2026-05-11T12:00:17.304264+00:00
PNC,-23.0,-4996.52,short,2026-05-11T12:00:17.304264+00:00
PPG,199.0,21812.39,long,2026-05-11T12:00:17.304264+00:00
PSA,71.0,22083.84,long,2026-05-11T12:00:17.304264+00:00
PSKY,2115.0,23370.75,long,2026-05-11T12:00:17.304264+00:00
PYPL,451.0,20410.5011,long,2026-05-11T12:00:17.304264+00:00
REGN,31.0,22212.9384,long,2026-05-11T12:00:17.304264+00:00
RF,-182.0,-5006.82,short,2026-05-11T12:00:17.304264+00:00
RTX,137.0,24091.45,long,2026-05-11T12:00:17.304264+00:00
SNPS,-10.0,-5140.3,short,2026-05-11T12:00:17.304264+00:00
SPG,-24.0,-4850.88,short,2026-05-11T12:00:17.304264+00:00
SRE,227.0,20777.31,long,2026-05-11T12:00:17.304264+00:00
STX,32.0,25214.08,long,2026-05-11T12:00:17.304264+00:00
SWKS,-72.0,-4824.0,short,2026-05-11T12:00:17.304264+00:00
SYF,296.0,21649.44,long,2026-05-11T12:00:17.304264+00:00
TDG,20.0,24302.6,long,2026-05-11T12:00:17.304264+00:00
TFC,-101.0,-4933.85,short,2026-05-11T12:00:17.304264+00:00
TGT,200.0,25090.5,long,2026-05-11T12:00:17.304264+00:00
TMO,46.0,21551.0,long,2026-05-11T12:00:17.304264+00:00
TT,49.0,22842.33,long,2026-05-11T12:00:17.304264+00:00
TTD,-211.0,-4762.27,short,2026-05-11T12:00:17.304264+00:00
TTWO,101.0,22401.8,long,2026-05-11T12:00:17.304264+00:00
TXN,78.0,22593.48,long,2026-05-11T12:00:17.304264+00:00
UAL,268.0,26266.68,long,2026-05-11T12:00:17.304264+00:00
UPS,-51.0,-5128.05,short,2026-05-11T12:00:17.304264+00:00
VLO,102.0,25107.3,long,2026-05-11T12:00:17.304264+00:00
VRSK,-30.0,-5164.2,short,2026-05-11T12:00:17.304264+00:00
WBD,-184.0,-4977.2,short,2026-05-11T12:00:17.304264+00:00
WDC,50.0,24475.0,long,2026-05-11T12:00:17.304264+00:00
WMB,-78.0,-5656.3962,short,2026-05-11T12:00:17.304264+00:00
WTW,88.0,22559.68,long,2026-05-11T12:00:17.304264+00:00
WYNN,202.0,20611.3124,long,2026-05-11T12:00:17.304264+00:00
XYZ,320.0,23723.968,long,2026-05-11T12:00:17.304264+00:00
ZTS,-44.0,-3645.4,short,2026-05-11T12:00:17.304264+00:00
