symbol,qty,market_value,side,timestamp_utc
LRCX,-19.0,-5040.7,short,2026-05-05T12:54:48.380065+00:00
LVS,396.0,20679.12,long,2026-05-05T12:54:48.380065+00:00
LYB,290.0,22140.514,long,2026-05-05T12:54:48.380065+00:00
MCHP,-55.0,-5280.55,short,2026-05-05T12:54:48.380065+00:00
MNST,337.0,25280.9986,long,2026-05-05T12:54:48.380065+00:00
MOS,-214.0,-4941.26,short,2026-05-05T12:54:48.380065+00:00
MS,-27.0,-5103.27,short,2026-05-05T12:54:48.380065+00:00
MSCI,38.0,22126.26,long,2026-05-05T12:54:48.380065+00:00
MU,-9.0,-5428.08,short,2026-05-05T12:54:48.380065+00:00
NOW,-57.0,-5332.35,short,2026-05-05T12:54:48.380065+00:00
ODFL,113.0,21626.053,long,2026-05-05T12:54:48.380065+00:00
ON,219.0,21041.52,long,2026-05-05T12:54:48.380065+00:00
ORCL,137.0,25120.32,long,2026-05-05T12:54:48.380065+00:00
PAYX,-60.0,-5550.6,short,2026-05-05T12:54:48.380065+00:00
PCG,1303.0,21186.78,long,2026-05-05T12:54:48.380065+00:00
PG,-40.0,-5733.2,short,2026-05-05T12:54:48.380065+00:00
PGR,-25.0,-4981.0,short,2026-05-05T12:54:48.380065+00:00
PH,26.0,22646.0,long,2026-05-05T12:54:48.380065+00:00
PNC,-23.0,-5014.92,short,2026-05-05T12:54:48.380065+00:00
PPG,199.0,20811.42,long,2026-05-05T12:54:48.380065+00:00
PSA,71.0,20970.56,long,2026-05-05T12:54:48.380065+00:00
PSKY,2115.0,23603.4,long,2026-05-05T12:54:48.380065+00:00
PYPL,451.0,20443.83,long,2026-05-05T12:54:48.380065+00:00
REGN,31.0,21994.5,long,2026-05-05T12:54:48.380065+00:00
RF,-182.0,-5034.12,short,2026-05-05T12:54:48.380065+00:00
RTX,137.0,23716.07,long,2026-05-05T12:54:48.380065+00:00
SNPS,-10.0,-5015.871,short,2026-05-05T12:54:48.380065+00:00
SPG,-24.0,-4836.24,short,2026-05-05T12:54:48.380065+00:00
SRE,227.0,21338.0,long,2026-05-05T12:54:48.380065+00:00
STX,32.0,24032.0,long,2026-05-05T12:54:48.380065+00:00
SWKS,-72.0,-4967.28,short,2026-05-05T12:54:48.380065+00:00
SYF,296.0,21904.0,long,2026-05-05T12:54:48.380065+00:00
TDG,20.0,24060.0,long,2026-05-05T12:54:48.380065+00:00
TFC,-101.0,-4997.48,short,2026-05-05T12:54:48.380065+00:00
TGT,200.0,25634.0,long,2026-05-05T12:54:48.380065+00:00
TMO,46.0,21380.8,long,2026-05-05T12:54:48.380065+00:00
TT,49.0,23936.5,long,2026-05-05T12:54:48.380065+00:00
TTD,-211.0,-5160.3426,short,2026-05-05T12:54:48.380065+00:00
TTWO,101.0,23028.0,long,2026-05-05T12:54:48.380065+00:00
TXN,78.0,21840.78,long,2026-05-05T12:54:48.380065+00:00
UAL,268.0,24430.9336,long,2026-05-05T12:54:48.380065+00:00
UPS,-51.0,-4926.6,short,2026-05-05T12:54:48.380065+00:00
VLO,102.0,25543.86,long,2026-05-05T12:54:48.380065+00:00
VRSK,-30.0,-5360.4,short,2026-05-05T12:54:48.380065+00:00
WBD,-184.0,-4971.68,short,2026-05-05T12:54:48.380065+00:00
WDC,50.0,22563.005,long,2026-05-05T12:54:48.380065+00:00
WMB,-78.0,-5945.589,short,2026-05-05T12:54:48.380065+00:00
WTW,88.0,22880.0,long,2026-05-05T12:54:48.380065+00:00
WYNN,202.0,20997.9,long,2026-05-05T12:54:48.380065+00:00
XYZ,320.0,22723.2,long,2026-05-05T12:54:48.380065+00:00
ZTS,-44.0,-4957.92,short,2026-05-05T12:54:48.380065+00:00
