symbol,qty,market_value,side,timestamp_utc
ELV,-13.0,-4939.48,short,2026-05-11T13:46:05.947522+00:00
EQIX,20.0,21630.0,long,2026-05-11T13:46:05.947522+00:00
EW,265.0,21009.2,long,2026-05-11T13:46:05.947522+00:00
EXPE,87.0,19813.815,long,2026-05-11T13:46:05.947522+00:00
FIS,-112.0,-4818.8,short,2026-05-11T13:46:05.947522+00:00
FTV,403.0,24583.0,long,2026-05-11T13:46:05.947522+00:00
GD,-16.0,-5547.36,short,2026-05-11T13:46:05.947522+00:00
GM,281.0,21971.39,long,2026-05-11T13:46:05.947522+00:00
GOOG,-13.0,-5108.8713,short,2026-05-11T13:46:05.947522+00:00
HAL,614.0,24584.56,long,2026-05-11T13:46:05.947522+00:00
HPQ,1061.0,23904.33,long,2026-05-11T13:46:05.947522+00:00
HUM,-21.0,-5855.01,short,2026-05-11T13:46:05.947522+00:00
IBM,95.0,21674.25,long,2026-05-11T13:46:05.947522+00:00
INCY,233.0,23676.295,long,2026-05-11T13:46:05.947522+00:00
INTC,234.0,30269.07,long,2026-05-11T13:46:05.947522+00:00
IQV,140.0,24672.2,long,2026-05-11T13:46:05.947522+00:00
JNJ,-22.0,-4887.08,short,2026-05-11T13:46:05.947522+00:00
KMB,-60.0,-5793.0,short,2026-05-11T13:46:05.947522+00:00
KMI,-182.0,-5745.74,short,2026-05-11T13:46:05.947522+00:00
KO,330.0,25809.3,long,2026-05-11T13:46:05.947522+00:00
LIN,-9.0,-4479.84,short,2026-05-11T13:46:05.947522+00:00
LRCX,-19.0,-5648.605,short,2026-05-11T13:46:05.947522+00:00
LVS,396.0,20754.36,long,2026-05-11T13:46:05.947522+00:00
LYB,290.0,20880.0,long,2026-05-11T13:46:05.947522+00:00
MCHP,-55.0,-5435.65,short,2026-05-11T13:46:05.947522+00:00
MNST,337.0,28378.77,long,2026-05-11T13:46:05.947522+00:00
MOS,-214.0,-4669.48,short,2026-05-11T13:46:05.947522+00:00
MS,-27.0,-5170.5,short,2026-05-11T13:46:05.947522+00:00
MSCI,38.0,22298.21,long,2026-05-11T13:46:05.947522+00:00
MU,-9.0,-7121.7,short,2026-05-11T13:46:05.947522+00:00
NOW,-57.0,-5323.8,short,2026-05-11T13:46:05.947522+00:00
ODFL,113.0,22179.64,long,2026-05-11T13:46:05.947522+00:00
ON,219.0,22570.14,long,2026-05-11T13:46:05.947522+00:00
ORCL,137.0,26486.895,long,2026-05-11T13:46:05.947522+00:00
PAYX,-60.0,-5611.8,short,2026-05-11T13:46:05.947522+00:00
PCG,1303.0,21251.93,long,2026-05-11T13:46:05.947522+00:00
PG,-40.0,-5761.6,short,2026-05-11T13:46:05.947522+00:00
PGR,-25.0,-4865.25,short,2026-05-11T13:46:05.947522+00:00
PH,26.0,22474.4,long,2026-05-11T13:46:05.947522+00:00
PNC,-23.0,-4999.97,short,2026-05-11T13:46:05.947522+00:00
PPG,199.0,21510.905,long,2026-05-11T13:46:05.947522+00:00
PSA,71.0,22118.985,long,2026-05-11T13:46:05.947522+00:00
PSKY,2115.0,23104.26,long,2026-05-11T13:46:05.947522+00:00
PYPL,451.0,20441.575,long,2026-05-11T13:46:05.947522+00:00
REGN,31.0,22324.34,long,2026-05-11T13:46:05.947522+00:00
RF,-182.0,-4986.8,short,2026-05-11T13:46:05.947522+00:00
RTX,137.0,24198.31,long,2026-05-11T13:46:05.947522+00:00
SNPS,-10.0,-5181.35,short,2026-05-11T13:46:05.947522+00:00
SPG,-24.0,-4866.48,short,2026-05-11T13:46:05.947522+00:00
SRE,227.0,20931.67,long,2026-05-11T13:46:05.947522+00:00
STX,32.0,26053.76,long,2026-05-11T13:46:05.947522+00:00
SWKS,-72.0,-4838.04,short,2026-05-11T13:46:05.947522+00:00
SYF,296.0,21434.84,long,2026-05-11T13:46:05.947522+00:00
TDG,20.0,24161.8,long,2026-05-11T13:46:05.947522+00:00
TFC,-101.0,-4930.82,short,2026-05-11T13:46:05.947522+00:00
TGT,200.0,23930.0,long,2026-05-11T13:46:05.947522+00:00
TMO,46.0,21334.34,long,2026-05-11T13:46:05.947522+00:00
TT,49.0,23051.805,long,2026-05-11T13:46:05.947522+00:00
TTD,-211.0,-4453.155,short,2026-05-11T13:46:05.947522+00:00
TTWO,101.0,22512.9,long,2026-05-11T13:46:05.947522+00:00
TXN,78.0,22940.97,long,2026-05-11T13:46:05.947522+00:00
UAL,268.0,26164.84,long,2026-05-11T13:46:05.947522+00:00
UPS,-51.0,-5119.38,short,2026-05-11T13:46:05.947522+00:00
VLO,102.0,24787.02,long,2026-05-11T13:46:05.947522+00:00
VRSK,-30.0,-5083.8,short,2026-05-11T13:46:05.947522+00:00
WBD,-184.0,-4992.84,short,2026-05-11T13:46:05.947522+00:00
WDC,50.0,25418.0,long,2026-05-11T13:46:05.947522+00:00
WMB,-78.0,-5626.14,short,2026-05-11T13:46:05.947522+00:00
WTW,88.0,22265.76,long,2026-05-11T13:46:05.947522+00:00
WYNN,202.0,20303.02,long,2026-05-11T13:46:05.947522+00:00
XYZ,320.0,23700.8,long,2026-05-11T13:46:05.947522+00:00
ZTS,-44.0,-3567.52,short,2026-05-11T13:46:05.947522+00:00
