symbol,qty,market_value,side,timestamp_utc
MU,-9.0,-6772.8447,short,2026-05-12T23:48:13.807565+00:00
NOW,-57.0,-5103.9852,short,2026-05-12T23:48:13.807565+00:00
ODFL,113.0,21596.56,long,2026-05-12T23:48:13.807565+00:00
ON,219.0,22995.0,long,2026-05-12T23:48:13.807565+00:00
ORCL,137.0,25428.57,long,2026-05-12T23:48:13.807565+00:00
PAYX,-60.0,-5592.6,short,2026-05-12T23:48:13.807565+00:00
PCG,1303.0,21903.43,long,2026-05-12T23:48:13.807565+00:00
PG,-40.0,-5755.6,short,2026-05-12T23:48:13.807565+00:00
PGR,-25.0,-4960.5,short,2026-05-12T23:48:13.807565+00:00
PH,26.0,22861.8,long,2026-05-12T23:48:13.807565+00:00
PNC,-23.0,-4949.83,short,2026-05-12T23:48:13.807565+00:00
PPG,199.0,21169.62,long,2026-05-12T23:48:13.807565+00:00
PSA,71.0,22100.88,long,2026-05-12T23:48:13.807565+00:00
PSKY,2115.0,22609.35,long,2026-05-12T23:48:13.807565+00:00
PYPL,451.0,20475.4,long,2026-05-12T23:48:13.807565+00:00
REGN,31.0,22377.35,long,2026-05-12T23:48:13.807565+00:00
RF,-182.0,-4941.3,short,2026-05-12T23:48:13.807565+00:00
RTX,137.0,24649.04,long,2026-05-12T23:48:13.807565+00:00
SNPS,-10.0,-5111.499,short,2026-05-12T23:48:13.807565+00:00
SPG,-24.0,-4935.84,short,2026-05-12T23:48:13.807565+00:00
SRE,227.0,21392.48,long,2026-05-12T23:48:13.807565+00:00
STX,32.0,25311.2,long,2026-05-12T23:48:13.807565+00:00
SWKS,-72.0,-4844.88,short,2026-05-12T23:48:13.807565+00:00
SYF,296.0,20968.64,long,2026-05-12T23:48:13.807565+00:00
TDG,20.0,23823.8,long,2026-05-12T23:48:13.807565+00:00
TFC,-101.0,-4826.79,short,2026-05-12T23:48:13.807565+00:00
TGT,200.0,24336.98,long,2026-05-12T23:48:13.807565+00:00
TMO,46.0,21127.8,long,2026-05-12T23:48:13.807565+00:00
TT,49.0,22915.34,long,2026-05-12T23:48:13.807565+00:00
TTD,-211.0,-4460.54,short,2026-05-12T23:48:13.807565+00:00
TTWO,101.0,22977.5,long,2026-05-12T23:48:13.807565+00:00
TXN,78.0,22995.18,long,2026-05-12T23:48:13.807565+00:00
UAL,268.0,25687.8,long,2026-05-12T23:48:13.807565+00:00
UPS,-51.0,-5020.44,short,2026-05-12T23:48:13.807565+00:00
VLO,102.0,25206.24,long,2026-05-12T23:48:13.807565+00:00
VRSK,-30.0,-4989.6,short,2026-05-12T23:48:13.807565+00:00
WBD,-184.0,-4997.9,short,2026-05-12T23:48:13.807565+00:00
WDC,50.0,24103.5,long,2026-05-12T23:48:13.807565+00:00
WMB,-78.0,-5828.94,short,2026-05-12T23:48:13.807565+00:00
WTW,88.0,22126.72,long,2026-05-12T23:48:13.807565+00:00
WYNN,202.0,19749.54,long,2026-05-12T23:48:13.807565+00:00
XYZ,320.0,23053.024,long,2026-05-12T23:48:13.807565+00:00
ZTS,-44.0,-3392.4,short,2026-05-12T23:48:13.807565+00:00
