symbol,qty,market_value,side,timestamp_utc
HPQ,1061.0,23023.7,long,2026-05-12T11:12:05.716921+00:00
HUM,-21.0,-5759.46,short,2026-05-12T11:12:05.716921+00:00
IBM,95.0,21187.85,long,2026-05-12T11:12:05.716921+00:00
INCY,233.0,23060.4527,long,2026-05-12T11:12:05.716921+00:00
INTC,234.0,29177.46,long,2026-05-12T11:12:05.716921+00:00
IQV,140.0,24297.0,long,2026-05-12T11:12:05.716921+00:00
JNJ,-22.0,-4873.0,short,2026-05-12T11:12:05.716921+00:00
KMB,-60.0,-5760.0,short,2026-05-12T11:12:05.716921+00:00
KMI,-182.0,-5913.18,short,2026-05-12T11:12:05.716921+00:00
KO,330.0,25957.8,long,2026-05-12T11:12:05.716921+00:00
LIN,-9.0,-4552.11,short,2026-05-12T11:12:05.716921+00:00
LRCX,-19.0,-5545.72,short,2026-05-12T11:12:05.716921+00:00
LVS,396.0,20631.6,long,2026-05-12T11:12:05.716921+00:00
LYB,290.0,21361.4,long,2026-05-12T11:12:05.716921+00:00
MCHP,-55.0,-5401.0,short,2026-05-12T11:12:05.716921+00:00
MNST,337.0,29137.02,long,2026-05-12T11:12:05.716921+00:00
MOS,-214.0,-4750.8,short,2026-05-12T11:12:05.716921+00:00
MS,-27.0,-5157.0,short,2026-05-12T11:12:05.716921+00:00
MSCI,38.0,22230.0,long,2026-05-12T11:12:05.716921+00:00
MU,-9.0,-6947.91,short,2026-05-12T11:12:05.716921+00:00
NOW,-57.0,-5208.09,short,2026-05-12T11:12:05.716921+00:00
ODFL,113.0,22048.56,long,2026-05-12T11:12:05.716921+00:00
ON,219.0,23211.81,long,2026-05-12T11:12:05.716921+00:00
ORCL,137.0,26261.53,long,2026-05-12T11:12:05.716921+00:00
PAYX,-60.0,-5658.486,short,2026-05-12T11:12:05.716921+00:00
PCG,1303.0,21251.93,long,2026-05-12T11:12:05.716921+00:00
PG,-40.0,-5734.8,short,2026-05-12T11:12:05.716921+00:00
PGR,-25.0,-4925.5,short,2026-05-12T11:12:05.716921+00:00
PH,26.0,22754.42,long,2026-05-12T11:12:05.716921+00:00
PNC,-23.0,-4935.57,short,2026-05-12T11:12:05.716921+00:00
PPG,199.0,21482.05,long,2026-05-12T11:12:05.716921+00:00
PSA,71.0,22404.76,long,2026-05-12T11:12:05.716921+00:00
PSKY,2115.0,23074.65,long,2026-05-12T11:12:05.716921+00:00
PYPL,451.0,20284.7172,long,2026-05-12T11:12:05.716921+00:00
REGN,31.0,22010.62,long,2026-05-12T11:12:05.716921+00:00
RF,-182.0,-4883.06,short,2026-05-12T11:12:05.716921+00:00
RTX,137.0,24492.86,long,2026-05-12T11:12:05.716921+00:00
SNPS,-10.0,-5110.0,short,2026-05-12T11:12:05.716921+00:00
SPG,-24.0,-4814.16,short,2026-05-12T11:12:05.716921+00:00
SRE,227.0,21083.76,long,2026-05-12T11:12:05.716921+00:00
STX,32.0,26115.52,long,2026-05-12T11:12:05.716921+00:00
SWKS,-72.0,-4979.52,short,2026-05-12T11:12:05.716921+00:00
SYF,296.0,20802.88,long,2026-05-12T11:12:05.716921+00:00
TDG,20.0,23973.4,long,2026-05-12T11:12:05.716921+00:00
TFC,-101.0,-4844.97,short,2026-05-12T11:12:05.716921+00:00
TGT,200.0,24160.0,long,2026-05-12T11:12:05.716921+00:00
TMO,46.0,20819.6,long,2026-05-12T11:12:05.716921+00:00
TT,49.0,23348.5,long,2026-05-12T11:12:05.716921+00:00
TTD,-211.0,-4498.52,short,2026-05-12T11:12:05.716921+00:00
TTWO,101.0,22452.3,long,2026-05-12T11:12:05.716921+00:00
TXN,78.0,23034.18,long,2026-05-12T11:12:05.716921+00:00
UAL,268.0,25620.8,long,2026-05-12T11:12:05.716921+00:00
UPS,-51.0,-5091.5697,short,2026-05-12T11:12:05.716921+00:00
VLO,102.0,25372.5,long,2026-05-12T11:12:05.716921+00:00
VRSK,-30.0,-5057.1,short,2026-05-12T11:12:05.716921+00:00
WBD,-184.0,-5006.64,short,2026-05-12T11:12:05.716921+00:00
WDC,50.0,25200.5,long,2026-05-12T11:12:05.716921+00:00
WMB,-78.0,-5845.32,short,2026-05-12T11:12:05.716921+00:00
WTW,88.0,21975.36,long,2026-05-12T11:12:05.716921+00:00
WYNN,202.0,20109.1,long,2026-05-12T11:12:05.716921+00:00
XYZ,320.0,23206.4,long,2026-05-12T11:12:05.716921+00:00
ZTS,-44.0,-3404.28,short,2026-05-12T11:12:05.716921+00:00
