symbol,qty,market_value,side,timestamp_utc
STX,32.0,26240.0,long,2026-05-13T23:46:14.009863+00:00
SWKS,-72.0,-4938.48,short,2026-05-13T23:46:14.009863+00:00
SYF,296.0,20663.76,long,2026-05-13T23:46:14.009863+00:00
TDG,20.0,24028.0,long,2026-05-13T23:46:14.009863+00:00
TFC,-101.0,-4700.54,short,2026-05-13T23:46:14.009863+00:00
TGT,200.0,24300.0,long,2026-05-13T23:46:14.009863+00:00
TMO,46.0,20517.38,long,2026-05-13T23:46:14.009863+00:00
TT,49.0,23079.98,long,2026-05-13T23:46:14.009863+00:00
TTD,-211.0,-4329.72,short,2026-05-13T23:46:14.009863+00:00
TTWO,101.0,23043.15,long,2026-05-13T23:46:14.009863+00:00
TXN,78.0,23907.4368,long,2026-05-13T23:46:14.009863+00:00
UAL,268.0,25703.88,long,2026-05-13T23:46:14.009863+00:00
UPS,-51.0,-5028.6,short,2026-05-13T23:46:14.009863+00:00
VLO,102.0,24881.88,long,2026-05-13T23:46:14.009863+00:00
VRSK,-30.0,-4844.1,short,2026-05-13T23:46:14.009863+00:00
WBD,-184.0,-5001.12,short,2026-05-13T23:46:14.009863+00:00
WDC,50.0,24799.0,long,2026-05-13T23:46:14.009863+00:00
WMB,-78.0,-5905.38,short,2026-05-13T23:46:14.009863+00:00
WTW,88.0,21306.56,long,2026-05-13T23:46:14.009863+00:00
WYNN,202.0,19490.98,long,2026-05-13T23:46:14.009863+00:00
XYZ,320.0,22332.8,long,2026-05-13T23:46:14.009863+00:00
ZTS,-44.0,-3288.56,short,2026-05-13T23:46:14.009863+00:00
