symbol,qty,market_value,side,timestamp_utc
ORCL,137.0,26258.79,long,2026-05-15T11:13:43.107127+00:00
PAYX,-60.0,-5322.0,short,2026-05-15T11:13:43.107127+00:00
PCG,1303.0,21864.34,long,2026-05-15T11:13:43.107127+00:00
PG,-40.0,-5729.748,short,2026-05-15T11:13:43.107127+00:00
PGR,-25.0,-4922.0,short,2026-05-15T11:13:43.107127+00:00
PH,26.0,22647.56,long,2026-05-15T11:13:43.107127+00:00
PNC,-23.0,-4909.35,short,2026-05-15T11:13:43.107127+00:00
PPG,199.0,21078.08,long,2026-05-15T11:13:43.107127+00:00
PSA,71.0,21515.13,long,2026-05-15T11:13:43.107127+00:00
PSKY,2115.0,21298.05,long,2026-05-15T11:13:43.107127+00:00
PYPL,451.0,20245.39,long,2026-05-15T11:13:43.107127+00:00
REGN,31.0,22098.97,long,2026-05-15T11:13:43.107127+00:00
RF,-182.0,-4850.3,short,2026-05-15T11:13:43.107127+00:00
RTX,137.0,24061.31,long,2026-05-15T11:13:43.107127+00:00
SNPS,-10.0,-5064.0,short,2026-05-15T11:13:43.107127+00:00
SPG,-24.0,-4867.2,short,2026-05-15T11:13:43.107127+00:00
SRE,227.0,21079.22,long,2026-05-15T11:13:43.107127+00:00
STX,32.0,25024.0,long,2026-05-15T11:13:43.107127+00:00
SWKS,-72.0,-4771.44,short,2026-05-15T11:13:43.107127+00:00
SYF,296.0,21092.96,long,2026-05-15T11:13:43.107127+00:00
TDG,20.0,23419.8,long,2026-05-15T11:13:43.107127+00:00
TFC,-101.0,-4792.45,short,2026-05-15T11:13:43.107127+00:00
TGT,200.0,24612.0,long,2026-05-15T11:13:43.107127+00:00
TMO,46.0,20557.86,long,2026-05-15T11:13:43.107127+00:00
TT,49.0,23481.78,long,2026-05-15T11:13:43.107127+00:00
TTD,-211.0,-4283.3,short,2026-05-15T11:13:43.107127+00:00
TTWO,101.0,24667.23,long,2026-05-15T11:13:43.107127+00:00
TXN,78.0,23635.56,long,2026-05-15T11:13:43.107127+00:00
UAL,268.0,25390.32,long,2026-05-15T11:13:43.107127+00:00
UPS,-51.0,-4971.99,short,2026-05-15T11:13:43.107127+00:00
VLO,102.0,25042.02,long,2026-05-15T11:13:43.107127+00:00
VRSK,-30.0,-4706.7,short,2026-05-15T11:13:43.107127+00:00
WBD,-184.0,-4984.56,short,2026-05-15T11:13:43.107127+00:00
WDC,50.0,23700.0,long,2026-05-15T11:13:43.107127+00:00
WMB,-78.0,-6059.82,short,2026-05-15T11:13:43.107127+00:00
WTW,88.0,21792.32,long,2026-05-15T11:13:43.107127+00:00
WYNN,202.0,19190.0,long,2026-05-15T11:13:43.107127+00:00
XYZ,320.0,22604.8,long,2026-05-15T11:13:43.107127+00:00
ZTS,-44.0,-3310.12,short,2026-05-15T11:13:43.107127+00:00
