symbol,qty,market_value,side,timestamp_utc
GOOG,-13.0,-5148.0,short,2026-05-08T02:21:46.953564+00:00
HAL,614.0,24253.0,long,2026-05-08T02:21:46.953564+00:00
HPQ,1061.0,22281.0,long,2026-05-08T02:21:46.953564+00:00
HUM,-21.0,-4977.63,short,2026-05-08T02:21:46.953564+00:00
IBM,95.0,21498.5,long,2026-05-08T02:21:46.953564+00:00
INCY,233.0,22135.0,long,2026-05-08T02:21:46.953564+00:00
INTC,234.0,25538.76,long,2026-05-08T02:21:46.953564+00:00
IQV,140.0,24500.0,long,2026-05-08T02:21:46.953564+00:00
JNJ,-22.0,-4947.14,short,2026-05-08T02:21:46.953564+00:00
KMB,-60.0,-5751.0,short,2026-05-08T02:21:46.953564+00:00
KMI,-182.0,-5873.14,short,2026-05-08T02:21:46.953564+00:00
KO,330.0,25928.1,long,2026-05-08T02:21:46.953564+00:00
LIN,-9.0,-4495.05,short,2026-05-08T02:21:46.953564+00:00
LRCX,-19.0,-5680.05,short,2026-05-08T02:21:46.953564+00:00
LVS,396.0,21273.12,long,2026-05-08T02:21:46.953564+00:00
LYB,290.0,21286.0,long,2026-05-08T02:21:46.953564+00:00
MCHP,-55.0,-5767.3,short,2026-05-08T02:21:46.953564+00:00
MNST,337.0,25736.69,long,2026-05-08T02:21:46.953564+00:00
MOS,-214.0,-5037.56,short,2026-05-08T02:21:46.953564+00:00
MS,-27.0,-5076.54,short,2026-05-08T02:21:46.953564+00:00
MSCI,38.0,22418.86,long,2026-05-08T02:21:46.953564+00:00
MU,-9.0,-5847.75,short,2026-05-08T02:21:46.953564+00:00
NOW,-57.0,-5323.8,short,2026-05-08T02:21:46.953564+00:00
ODFL,113.0,25142.5,long,2026-05-08T02:21:46.953564+00:00
ON,219.0,23163.63,long,2026-05-08T02:21:46.953564+00:00
ORCL,137.0,25899.85,long,2026-05-08T02:21:46.953564+00:00
PAYX,-60.0,-5586.0,short,2026-05-08T02:21:46.953564+00:00
PCG,1303.0,21421.32,long,2026-05-08T02:21:46.953564+00:00
PG,-40.0,-5918.8,short,2026-05-08T02:21:46.953564+00:00
PGR,-25.0,-5032.0,short,2026-05-08T02:21:46.953564+00:00
PH,26.0,25046.06,long,2026-05-08T02:21:46.953564+00:00
PNC,-23.0,-5038.15,short,2026-05-08T02:21:46.953564+00:00
PPG,199.0,21127.83,long,2026-05-08T02:21:46.953564+00:00
PSA,71.0,22365.0,long,2026-05-08T02:21:46.953564+00:00
PSKY,2115.0,23180.4,long,2026-05-08T02:21:46.953564+00:00
PYPL,451.0,20881.3,long,2026-05-08T02:21:46.953564+00:00
REGN,31.0,23715.0,long,2026-05-08T02:21:46.953564+00:00
RF,-182.0,-5052.32,short,2026-05-08T02:21:46.953564+00:00
RTX,137.0,23591.4,long,2026-05-08T02:21:46.953564+00:00
SNPS,-10.0,-5045.0,short,2026-05-08T02:21:46.953564+00:00
SPG,-24.0,-4359.6,short,2026-05-08T02:21:46.953564+00:00
SRE,227.0,21721.63,long,2026-05-08T02:21:46.953564+00:00
STX,32.0,24515.52,long,2026-05-08T02:21:46.953564+00:00
SWKS,-72.0,-4712.4,short,2026-05-08T02:21:46.953564+00:00
SYF,296.0,23088.0,long,2026-05-08T02:21:46.953564+00:00
TDG,20.0,25051.8,long,2026-05-08T02:21:46.953564+00:00
TFC,-101.0,-5151.0,short,2026-05-08T02:21:46.953564+00:00
TGT,200.0,25600.0,long,2026-05-08T02:21:46.953564+00:00
TMO,46.0,21604.36,long,2026-05-08T02:21:46.953564+00:00
TT,49.0,24108.0,long,2026-05-08T02:21:46.953564+00:00
TTD,-211.0,-4243.21,short,2026-05-08T02:21:46.953564+00:00
TTWO,101.0,22624.0,long,2026-05-08T02:21:46.953564+00:00
TXN,78.0,21606.0,long,2026-05-08T02:21:46.953564+00:00
UAL,268.0,27001.0,long,2026-05-08T02:21:46.953564+00:00
UPS,-51.0,-5126.52,short,2026-05-08T02:21:46.953564+00:00
VLO,102.0,25908.0,long,2026-05-08T02:21:46.953564+00:00
VRSK,-30.0,-5355.0,short,2026-05-08T02:21:46.953564+00:00
WBD,-184.0,-4977.2,short,2026-05-08T02:21:46.953564+00:00
WDC,50.0,23310.0,long,2026-05-08T02:21:46.953564+00:00
WMB,-78.0,-5722.86,short,2026-05-08T02:21:46.953564+00:00
WTW,88.0,22968.0,long,2026-05-08T02:21:46.953564+00:00
WYNN,202.0,21076.68,long,2026-05-08T02:21:46.953564+00:00
XYZ,320.0,23923.2,long,2026-05-08T02:21:46.953564+00:00
ZTS,-44.0,-3857.92,short,2026-05-08T02:21:46.953564+00:00
