symbol,qty,market_value,side,timestamp_utc
MCHP,-55.0,-5114.45,short,2026-05-01T14:47:33.815964+00:00
MNST,337.0,26294.425,long,2026-05-01T14:47:33.815964+00:00
MOS,-214.0,-4985.13,short,2026-05-01T14:47:33.815964+00:00
MS,-27.0,-5192.91,short,2026-05-01T14:47:33.815964+00:00
MSCI,38.0,22566.3,long,2026-05-01T14:47:33.815964+00:00
MU,-9.0,-4819.05,short,2026-05-01T14:47:33.815964+00:00
NOW,-57.0,-5096.37,short,2026-05-01T14:47:33.815964+00:00
ODFL,113.0,23580.84,long,2026-05-01T14:47:33.815964+00:00
ON,219.0,22340.19,long,2026-05-01T14:47:33.815964+00:00
ORCL,137.0,23204.375,long,2026-05-01T14:47:33.815964+00:00
PAYX,-60.0,-5531.4,short,2026-05-01T14:47:33.815964+00:00
PCG,1303.0,21721.01,long,2026-05-01T14:47:33.815964+00:00
PG,-40.0,-5954.4,short,2026-05-01T14:47:33.815964+00:00
PGR,-25.0,-5039.625,short,2026-05-01T14:47:33.815964+00:00
PH,26.0,23331.62,long,2026-05-01T14:47:33.815964+00:00
PNC,-23.0,-5117.27,short,2026-05-01T14:47:33.815964+00:00
PPG,199.0,21655.18,long,2026-05-01T14:47:33.815964+00:00
PSA,71.0,21419.28,long,2026-05-01T14:47:33.815964+00:00
PSKY,2115.0,23666.85,long,2026-05-01T14:47:33.815964+00:00
PYPL,451.0,22798.05,long,2026-05-01T14:47:33.815964+00:00
REGN,31.0,21993.105,long,2026-05-01T14:47:33.815964+00:00
RF,-182.0,-5179.72,short,2026-05-01T14:47:33.815964+00:00
RTX,137.0,23977.055,long,2026-05-01T14:47:33.815964+00:00
SNPS,-10.0,-4879.5,short,2026-05-01T14:47:33.815964+00:00
SPG,-24.0,-4875.48,short,2026-05-01T14:47:33.815964+00:00
SRE,227.0,21731.845,long,2026-05-01T14:47:33.815964+00:00
STX,32.0,22479.36,long,2026-05-01T14:47:33.815964+00:00
SWKS,-72.0,-4868.64,short,2026-05-01T14:47:33.815964+00:00
SYF,296.0,22649.92,long,2026-05-01T14:47:33.815964+00:00
TDG,20.0,23089.6,long,2026-05-01T14:47:33.815964+00:00
TFC,-101.0,-5171.2,short,2026-05-01T14:47:33.815964+00:00
TGT,200.0,26250.0,long,2026-05-01T14:47:33.815964+00:00
TMO,46.0,21778.47,long,2026-05-01T14:47:33.815964+00:00
TT,49.0,24196.69,long,2026-05-01T14:47:33.815964+00:00
TTD,-211.0,-5175.83,short,2026-05-01T14:47:33.815964+00:00
TTWO,101.0,21675.105,long,2026-05-01T14:47:33.815964+00:00
TXN,78.0,21833.604,long,2026-05-01T14:47:33.815964+00:00
UAL,268.0,24613.12,long,2026-05-01T14:47:33.815964+00:00
UPS,-51.0,-5526.36,short,2026-05-01T14:47:33.815964+00:00
VLO,102.0,25038.246,long,2026-05-01T14:47:33.815964+00:00
VRSK,-30.0,-5540.1,short,2026-05-01T14:47:33.815964+00:00
WBD,-184.0,-4998.36,short,2026-05-01T14:47:33.815964+00:00
WDC,50.0,21459.5,long,2026-05-01T14:47:33.815964+00:00
WMB,-78.0,-5903.82,short,2026-05-01T14:47:33.815964+00:00
WTW,88.0,23075.36,long,2026-05-01T14:47:33.815964+00:00
WYNN,202.0,21466.54,long,2026-05-01T14:47:33.815964+00:00
XYZ,320.0,23001.6,long,2026-05-01T14:47:33.815964+00:00
ZTS,-44.0,-5041.52,short,2026-05-01T14:47:33.815964+00:00
