symbol,qty,market_value,side,timestamp_utc
FIS,-112.0,-5222.56,short,2026-05-06T15:15:55.550108+00:00
FTV,403.0,24566.88,long,2026-05-06T15:15:55.550108+00:00
GD,-16.0,-5586.56,short,2026-05-06T15:15:55.550108+00:00
GM,281.0,22076.765,long,2026-05-06T15:15:55.550108+00:00
GOOG,-13.0,-5094.18,short,2026-05-06T15:15:55.550108+00:00
HAL,614.0,24852.7552,long,2026-05-06T15:15:55.550108+00:00
HPQ,1061.0,22604.605,long,2026-05-06T15:15:55.550108+00:00
HUM,-21.0,-5284.9041,short,2026-05-06T15:15:55.550108+00:00
IBM,95.0,21611.075,long,2026-05-06T15:15:55.550108+00:00
INCY,233.0,23174.18,long,2026-05-06T15:15:55.550108+00:00
INTC,234.0,26098.02,long,2026-05-06T15:15:55.550108+00:00
IQV,140.0,25086.6,long,2026-05-06T15:15:55.550108+00:00
JNJ,-22.0,-4919.86,short,2026-05-06T15:15:55.550108+00:00
KMB,-60.0,-5895.9,short,2026-05-06T15:15:55.550108+00:00
KMI,-182.0,-5753.93,short,2026-05-06T15:15:55.550108+00:00
KO,330.0,25972.65,long,2026-05-06T15:15:55.550108+00:00
LIN,-9.0,-4530.3291,short,2026-05-06T15:15:55.550108+00:00
LRCX,-19.0,-5608.99,short,2026-05-06T15:15:55.550108+00:00
LVS,396.0,21039.48,long,2026-05-06T15:15:55.550108+00:00
LYB,290.0,21158.4,long,2026-05-06T15:15:55.550108+00:00
MCHP,-55.0,-5542.35,short,2026-05-06T15:15:55.550108+00:00
MNST,337.0,26036.62,long,2026-05-06T15:15:55.550108+00:00
MOS,-214.0,-5022.58,short,2026-05-06T15:15:55.550108+00:00
MS,-27.0,-5232.06,short,2026-05-06T15:15:55.550108+00:00
MSCI,38.0,22119.04,long,2026-05-06T15:15:55.550108+00:00
MU,-9.0,-5917.05,short,2026-05-06T15:15:55.550108+00:00
NOW,-57.0,-5116.605,short,2026-05-06T15:15:55.550108+00:00
ODFL,113.0,22657.63,long,2026-05-06T15:15:55.550108+00:00
ON,219.0,22619.415,long,2026-05-06T15:15:55.550108+00:00
ORCL,137.0,25809.43,long,2026-05-06T15:15:55.550108+00:00
PAYX,-60.0,-5493.6,short,2026-05-06T15:15:55.550108+00:00
PCG,1303.0,21004.36,long,2026-05-06T15:15:55.550108+00:00
PG,-40.0,-5842.8,short,2026-05-06T15:15:55.550108+00:00
PGR,-25.0,-5013.25,short,2026-05-06T15:15:55.550108+00:00
PH,26.0,23606.18,long,2026-05-06T15:15:55.550108+00:00
PNC,-23.0,-5151.31,short,2026-05-06T15:15:55.550108+00:00
PPG,199.0,22438.7425,long,2026-05-06T15:15:55.550108+00:00
PSA,71.0,21904.92,long,2026-05-06T15:15:55.550108+00:00
PSKY,2115.0,23190.975,long,2026-05-06T15:15:55.550108+00:00
PYPL,451.0,20818.2051,long,2026-05-06T15:15:55.550108+00:00
REGN,31.0,22440.745,long,2026-05-06T15:15:55.550108+00:00
RF,-182.0,-5175.17,short,2026-05-06T15:15:55.550108+00:00
RTX,137.0,24225.71,long,2026-05-06T15:15:55.550108+00:00
SNPS,-10.0,-5052.9,short,2026-05-06T15:15:55.550108+00:00
SPG,-24.0,-4914.24,short,2026-05-06T15:15:55.550108+00:00
SRE,227.0,21242.66,long,2026-05-06T15:15:55.550108+00:00
STX,32.0,25040.0,long,2026-05-06T15:15:55.550108+00:00
SWKS,-72.0,-4659.48,short,2026-05-06T15:15:55.550108+00:00
SYF,296.0,22241.44,long,2026-05-06T15:15:55.550108+00:00
TDG,20.0,24770.0,long,2026-05-06T15:15:55.550108+00:00
TFC,-101.0,-5144.94,short,2026-05-06T15:15:55.550108+00:00
TGT,200.0,25940.0,long,2026-05-06T15:15:55.550108+00:00
TMO,46.0,21934.18,long,2026-05-06T15:15:55.550108+00:00
TT,49.0,23736.335,long,2026-05-06T15:15:55.550108+00:00
TTD,-211.0,-5087.21,short,2026-05-06T15:15:55.550108+00:00
TTWO,101.0,22691.165,long,2026-05-06T15:15:55.550108+00:00
TXN,78.0,22534.2,long,2026-05-06T15:15:55.550108+00:00
UAL,268.0,26398.0,long,2026-05-06T15:15:55.550108+00:00
UPS,-51.0,-5088.27,short,2026-05-06T15:15:55.550108+00:00
VLO,102.0,24425.43,long,2026-05-06T15:15:55.550108+00:00
VRSK,-30.0,-5217.0,short,2026-05-06T15:15:55.550108+00:00
WBD,-184.0,-5025.96,short,2026-05-06T15:15:55.550108+00:00
WDC,50.0,23675.75,long,2026-05-06T15:15:55.550108+00:00
WMB,-78.0,-5805.54,short,2026-05-06T15:15:55.550108+00:00
WTW,88.0,23027.84,long,2026-05-06T15:15:55.550108+00:00
WYNN,202.0,21731.16,long,2026-05-06T15:15:55.550108+00:00
XYZ,320.0,22684.8,long,2026-05-06T15:15:55.550108+00:00
ZTS,-44.0,-5034.04,short,2026-05-06T15:15:55.550108+00:00
