symbol,qty,market_value,side,timestamp_utc
SRE,227.0,20933.94,long,2026-05-08T14:26:57.219845+00:00
STX,32.0,25509.28,long,2026-05-08T14:26:57.219845+00:00
SWKS,-72.0,-4757.76,short,2026-05-08T14:26:57.219845+00:00
SYF,296.0,21687.92,long,2026-05-08T14:26:57.219845+00:00
TDG,20.0,24525.7,long,2026-05-08T14:26:57.219845+00:00
TFC,-101.0,-4982.33,short,2026-05-08T14:26:57.219845+00:00
TGT,200.0,25022.02,long,2026-05-08T14:26:57.219845+00:00
TMO,46.0,21087.78,long,2026-05-08T14:26:57.219845+00:00
TT,49.0,23177.98,long,2026-05-08T14:26:57.219845+00:00
TTD,-211.0,-4682.09,short,2026-05-08T14:26:57.219845+00:00
TTWO,101.0,22279.085,long,2026-05-08T14:26:57.219845+00:00
TXN,78.0,22536.54,long,2026-05-08T14:26:57.219845+00:00
UAL,268.0,27011.72,long,2026-05-08T14:26:57.219845+00:00
UPS,-51.0,-5152.02,short,2026-05-08T14:26:57.219845+00:00
VLO,102.0,24424.92,long,2026-05-08T14:26:57.219845+00:00
VRSK,-30.0,-5139.0,short,2026-05-08T14:26:57.219845+00:00
WBD,-184.0,-5001.12,short,2026-05-08T14:26:57.219845+00:00
WDC,50.0,23946.085,long,2026-05-08T14:26:57.219845+00:00
WMB,-78.0,-5683.08,short,2026-05-08T14:26:57.219845+00:00
WTW,88.0,22478.72,long,2026-05-08T14:26:57.219845+00:00
WYNN,202.0,20351.5,long,2026-05-08T14:26:57.219845+00:00
XYZ,320.0,23808.0,long,2026-05-08T14:26:57.219845+00:00
ZTS,-44.0,-3700.84,short,2026-05-08T14:26:57.219845+00:00
