symbol,qty,market_value,side,timestamp_utc
EFX,-32.0,-5542.4,short,2026-05-07T10:35:19.365940+00:00
EL,338.0,29294.46,long,2026-05-07T10:35:19.365940+00:00
ELV,-13.0,-4871.23,short,2026-05-07T10:35:19.365940+00:00
EQIX,20.0,21812.0,long,2026-05-07T10:35:19.365940+00:00
EW,265.0,22048.0,long,2026-05-07T10:35:19.365940+00:00
EXPE,87.0,21501.18,long,2026-05-07T10:35:19.365940+00:00
FIS,-112.0,-5185.6,short,2026-05-07T10:35:19.365940+00:00
FTV,403.0,24341.2,long,2026-05-07T10:35:19.365940+00:00
GD,-16.0,-5527.072,short,2026-05-07T10:35:19.365940+00:00
GM,281.0,22139.99,long,2026-05-07T10:35:19.365940+00:00
GOOG,-13.0,-5197.01,short,2026-05-07T10:35:19.365940+00:00
HAL,614.0,24560.0,long,2026-05-07T10:35:19.365940+00:00
HPQ,1061.0,22769.06,long,2026-05-07T10:35:19.365940+00:00
HUM,-21.0,-5172.93,short,2026-05-07T10:35:19.365940+00:00
IBM,95.0,21527.0,long,2026-05-07T10:35:19.365940+00:00
INCY,233.0,23295.34,long,2026-05-07T10:35:19.365940+00:00
INTC,234.0,25697.88,long,2026-05-07T10:35:19.365940+00:00
IQV,140.0,24705.8,long,2026-05-07T10:35:19.365940+00:00
JNJ,-22.0,-4943.4,short,2026-05-07T10:35:19.365940+00:00
KMB,-60.0,-5965.674,short,2026-05-07T10:35:19.365940+00:00
KMI,-182.0,-5723.9,short,2026-05-07T10:35:19.365940+00:00
KO,330.0,26139.3,long,2026-05-07T10:35:19.365940+00:00
LIN,-9.0,-4507.2,short,2026-05-07T10:35:19.365940+00:00
LRCX,-19.0,-5652.5,short,2026-05-07T10:35:19.365940+00:00
LVS,396.0,20999.88,long,2026-05-07T10:35:19.365940+00:00
LYB,290.0,21286.0,long,2026-05-07T10:35:19.365940+00:00
MCHP,-55.0,-5672.15,short,2026-05-07T10:35:19.365940+00:00
MNST,337.0,26117.5,long,2026-05-07T10:35:19.365940+00:00
MOS,-214.0,-5039.7,short,2026-05-07T10:35:19.365940+00:00
MS,-27.0,-5224.5,short,2026-05-07T10:35:19.365940+00:00
MSCI,38.0,22121.32,long,2026-05-07T10:35:19.365940+00:00
MU,-9.0,-5867.1,short,2026-05-07T10:35:19.365940+00:00
NOW,-57.0,-5135.7,short,2026-05-07T10:35:19.365940+00:00
ODFL,113.0,22624.86,long,2026-05-07T10:35:19.365940+00:00
ON,219.0,23054.13,long,2026-05-07T10:35:19.365940+00:00
ORCL,137.0,27038.32,long,2026-05-07T10:35:19.365940+00:00
PAYX,-60.0,-5461.8,short,2026-05-07T10:35:19.365940+00:00
PCG,1303.0,21108.6,long,2026-05-07T10:35:19.365940+00:00
PG,-40.0,-5904.0,short,2026-05-07T10:35:19.365940+00:00
PGR,-25.0,-4920.0,short,2026-05-07T10:35:19.365940+00:00
PH,26.0,23478.0,long,2026-05-07T10:35:19.365940+00:00
PNC,-23.0,-5115.66,short,2026-05-07T10:35:19.365940+00:00
PPG,199.0,22194.47,long,2026-05-07T10:35:19.365940+00:00
PSA,71.0,21937.58,long,2026-05-07T10:35:19.365940+00:00
PSKY,2115.0,23243.85,long,2026-05-07T10:35:19.365940+00:00
PYPL,451.0,20804.63,long,2026-05-07T10:35:19.365940+00:00
REGN,31.0,22258.0,long,2026-05-07T10:35:19.365940+00:00
RF,-182.0,-5134.22,short,2026-05-07T10:35:19.365940+00:00
RTX,137.0,24254.48,long,2026-05-07T10:35:19.365940+00:00
SNPS,-10.0,-5000.0,short,2026-05-07T10:35:19.365940+00:00
SPG,-24.0,-4991.952,short,2026-05-07T10:35:19.365940+00:00
SRE,227.0,21222.23,long,2026-05-07T10:35:19.365940+00:00
STX,32.0,24768.0,long,2026-05-07T10:35:19.365940+00:00
SWKS,-72.0,-4680.72,short,2026-05-07T10:35:19.365940+00:00
SYF,296.0,22244.4,long,2026-05-07T10:35:19.365940+00:00
TDG,20.0,24387.0,long,2026-05-07T10:35:19.365940+00:00
TFC,-101.0,-5130.8,short,2026-05-07T10:35:19.365940+00:00
TGT,200.0,26038.0,long,2026-05-07T10:35:19.365940+00:00
TMO,46.0,21760.76,long,2026-05-07T10:35:19.365940+00:00
TT,49.0,23920.82,long,2026-05-07T10:35:19.365940+00:00
TTD,-211.0,-5097.76,short,2026-05-07T10:35:19.365940+00:00
TTWO,101.0,22624.0,long,2026-05-07T10:35:19.365940+00:00
TXN,78.0,22489.74,long,2026-05-07T10:35:19.365940+00:00
UAL,268.0,26880.4,long,2026-05-07T10:35:19.365940+00:00
UPS,-51.0,-5126.01,short,2026-05-07T10:35:19.365940+00:00
VLO,102.0,24148.5,long,2026-05-07T10:35:19.365940+00:00
VRSK,-30.0,-5148.147,short,2026-05-07T10:35:19.365940+00:00
WBD,-184.0,-4973.52,short,2026-05-07T10:35:19.365940+00:00
WDC,50.0,23800.0,long,2026-05-07T10:35:19.365940+00:00
WMB,-78.0,-5729.88,short,2026-05-07T10:35:19.365940+00:00
WTW,88.0,22132.0,long,2026-05-07T10:35:19.365940+00:00
WYNN,202.0,21656.42,long,2026-05-07T10:35:19.365940+00:00
XYZ,320.0,22752.0,long,2026-05-07T10:35:19.365940+00:00
ZTS,-44.0,-4923.6,short,2026-05-07T10:35:19.365940+00:00
