symbol,qty,market_value,side,timestamp_utc
TMO,46.0,21455.32,long,2026-05-04T13:20:41.970822+00:00
TT,49.0,23722.37,long,2026-05-04T13:20:41.970822+00:00
TTD,-211.0,-5169.5,short,2026-05-04T13:20:41.970822+00:00
TTWO,101.0,22053.35,long,2026-05-04T13:20:41.970822+00:00
TXN,78.0,21897.642,long,2026-05-04T13:20:41.970822+00:00
UAL,268.0,24575.6,long,2026-05-04T13:20:41.970822+00:00
UPS,-51.0,-5316.24,short,2026-05-04T13:20:41.970822+00:00
VLO,102.0,25177.68,long,2026-05-04T13:20:41.970822+00:00
VRSK,-30.0,-5433.3,short,2026-05-04T13:20:41.970822+00:00
WBD,-184.0,-4956.96,short,2026-05-04T13:20:41.970822+00:00
WDC,50.0,21675.0,long,2026-05-04T13:20:41.970822+00:00
WMB,-78.0,-5904.288,short,2026-05-04T13:20:41.970822+00:00
WTW,88.0,22557.92,long,2026-05-04T13:20:41.970822+00:00
WYNN,202.0,21412.0,long,2026-05-04T13:20:41.970822+00:00
XYZ,320.0,22892.8,long,2026-05-04T13:20:41.970822+00:00
ZTS,-44.0,-5007.2,short,2026-05-04T13:20:41.970822+00:00
