symbol,qty,market_value,side,timestamp_utc
SRE,227.0,21721.63,long,2026-05-05T01:03:33.133528+00:00
STX,32.0,23632.0,long,2026-05-05T01:03:33.133528+00:00
SWKS,-72.0,-5006.88,short,2026-05-05T01:03:33.133528+00:00
SYF,296.0,23088.0,long,2026-05-05T01:03:33.133528+00:00
TDG,20.0,25051.8,long,2026-05-05T01:03:33.133528+00:00
TFC,-101.0,-5151.0,short,2026-05-05T01:03:33.133528+00:00
TGT,200.0,25850.0,long,2026-05-05T01:03:33.133528+00:00
TMO,46.0,21604.36,long,2026-05-05T01:03:33.133528+00:00
TT,49.0,23814.0,long,2026-05-05T01:03:33.133528+00:00
TTD,-211.0,-5137.85,short,2026-05-05T01:03:33.133528+00:00
TTWO,101.0,22458.36,long,2026-05-05T01:03:33.133528+00:00
TXN,78.0,22023.3,long,2026-05-05T01:03:33.133528+00:00
UAL,268.0,24857.0,long,2026-05-05T01:03:33.133528+00:00
UPS,-51.0,-4908.75,short,2026-05-05T01:03:33.133528+00:00
VLO,102.0,25908.0,long,2026-05-05T01:03:33.133528+00:00
VRSK,-30.0,-5355.0,short,2026-05-05T01:03:33.133528+00:00
WBD,-184.0,-4949.6,short,2026-05-05T01:03:33.133528+00:00
WDC,50.0,21968.0,long,2026-05-05T01:03:33.133528+00:00
WMB,-78.0,-5722.86,short,2026-05-05T01:03:33.133528+00:00
WTW,88.0,27660.16,long,2026-05-05T01:03:33.133528+00:00
WYNN,202.0,21076.68,long,2026-05-05T01:03:33.133528+00:00
XYZ,320.0,22960.0,long,2026-05-05T01:03:33.133528+00:00
ZTS,-44.0,-5192.44,short,2026-05-05T01:03:33.133528+00:00
