symbol,qty,market_value,side,timestamp_utc
SNPS,-10.0,-5145.7,short,2026-05-07T15:18:24.766460+00:00
SPG,-24.0,-4901.4,short,2026-05-07T15:18:24.766460+00:00
SRE,227.0,20820.44,long,2026-05-07T15:18:24.766460+00:00
STX,32.0,24346.56,long,2026-05-07T15:18:24.766460+00:00
SWKS,-72.0,-4774.32,short,2026-05-07T15:18:24.766460+00:00
SYF,296.0,22157.08,long,2026-05-07T15:18:24.766460+00:00
TDG,20.0,25038.4,long,2026-05-07T15:18:24.766460+00:00
TFC,-101.0,-5070.705,short,2026-05-07T15:18:24.766460+00:00
TGT,200.0,25184.0,long,2026-05-07T15:18:24.766460+00:00
TMO,46.0,21846.09,long,2026-05-07T15:18:24.766460+00:00
TT,49.0,23495.01,long,2026-05-07T15:18:24.766460+00:00
TTD,-211.0,-5133.63,short,2026-05-07T15:18:24.766460+00:00
TTWO,101.0,22779.54,long,2026-05-07T15:18:24.766460+00:00
TXN,78.0,22105.2,long,2026-05-07T15:18:24.766460+00:00
UAL,268.0,27625.4668,long,2026-05-07T15:18:24.766460+00:00
UPS,-51.0,-5135.7,short,2026-05-07T15:18:24.766460+00:00
VLO,102.0,23501.82,long,2026-05-07T15:18:24.766460+00:00
VRSK,-30.0,-5278.2,short,2026-05-07T15:18:24.766460+00:00
WBD,-184.0,-5006.64,short,2026-05-07T15:18:24.766460+00:00
WDC,50.0,23261.75,long,2026-05-07T15:18:24.766460+00:00
WMB,-78.0,-5661.63,short,2026-05-07T15:18:24.766460+00:00
WTW,88.0,22621.72,long,2026-05-07T15:18:24.766460+00:00
WYNN,202.0,21805.9,long,2026-05-07T15:18:24.766460+00:00
XYZ,320.0,22843.488,long,2026-05-07T15:18:24.766460+00:00
ZTS,-44.0,-3822.72,short,2026-05-07T15:18:24.766460+00:00
