symbol,qty,market_value,side,timestamp_utc
MOS,-214.0,-4761.5,short,2026-05-08T22:21:15.332354+00:00
MS,-27.0,-5211.81,short,2026-05-08T22:21:15.332354+00:00
MSCI,38.0,21826.06,long,2026-05-08T22:21:15.332354+00:00
MU,-9.0,-6833.25,short,2026-05-08T22:21:15.332354+00:00
NOW,-57.0,-5187.57,short,2026-05-08T22:21:15.332354+00:00
ODFL,113.0,22411.29,long,2026-05-08T22:21:15.332354+00:00
ON,219.0,22539.48,long,2026-05-08T22:21:15.332354+00:00
ORCL,137.0,26795.83,long,2026-05-08T22:21:15.332354+00:00
PAYX,-60.0,-5635.8,short,2026-05-08T22:21:15.332354+00:00
PCG,1303.0,21030.42,long,2026-05-08T22:21:15.332354+00:00
PG,-40.0,-5846.404,short,2026-05-08T22:21:15.332354+00:00
PGR,-25.0,-4850.0,short,2026-05-08T22:21:15.332354+00:00
PH,26.0,22834.5,long,2026-05-08T22:21:15.332354+00:00
PNC,-23.0,-4987.55,short,2026-05-08T22:21:15.332354+00:00
PPG,199.0,21812.39,long,2026-05-08T22:21:15.332354+00:00
PSA,71.0,22092.5162,long,2026-05-08T22:21:15.332354+00:00
PSKY,2115.0,23265.0,long,2026-05-08T22:21:15.332354+00:00
PYPL,451.0,20475.4,long,2026-05-08T22:21:15.332354+00:00
REGN,31.0,22212.9384,long,2026-05-08T22:21:15.332354+00:00
RF,-182.0,-5028.66,short,2026-05-08T22:21:15.332354+00:00
RTX,137.0,24121.59,long,2026-05-08T22:21:15.332354+00:00
SNPS,-10.0,-5155.0,short,2026-05-08T22:21:15.332354+00:00
SPG,-24.0,-4850.88,short,2026-05-08T22:21:15.332354+00:00
SRE,227.0,20777.31,long,2026-05-08T22:21:15.332354+00:00
STX,32.0,25093.76,long,2026-05-08T22:21:15.332354+00:00
SWKS,-72.0,-4842.0,short,2026-05-08T22:21:15.332354+00:00
SYF,296.0,21649.44,long,2026-05-08T22:21:15.332354+00:00
TDG,20.0,24340.0,long,2026-05-08T22:21:15.332354+00:00
TFC,-101.0,-4987.38,short,2026-05-08T22:21:15.332354+00:00
TGT,200.0,25050.0,long,2026-05-08T22:21:15.332354+00:00
TMO,46.0,21390.0,long,2026-05-08T22:21:15.332354+00:00
TT,49.0,22834.0,long,2026-05-08T22:21:15.332354+00:00
TTD,-211.0,-4840.34,short,2026-05-08T22:21:15.332354+00:00
TTWO,101.0,22318.1013,long,2026-05-08T22:21:15.332354+00:00
TXN,78.0,22336.08,long,2026-05-08T22:21:15.332354+00:00
UAL,268.0,26639.2,long,2026-05-08T22:21:15.332354+00:00
UPS,-51.0,-5144.625,short,2026-05-08T22:21:15.332354+00:00
VLO,102.0,24633.0,long,2026-05-08T22:21:15.332354+00:00
VRSK,-30.0,-5156.1,short,2026-05-08T22:21:15.332354+00:00
WBD,-184.0,-4977.2,short,2026-05-08T22:21:15.332354+00:00
WDC,50.0,24076.0,long,2026-05-08T22:21:15.332354+00:00
WMB,-78.0,-5641.74,short,2026-05-08T22:21:15.332354+00:00
WTW,88.0,22559.68,long,2026-05-08T22:21:15.332354+00:00
WYNN,202.0,20806.0,long,2026-05-08T22:21:15.332354+00:00
XYZ,320.0,23894.4,long,2026-05-08T22:21:15.332354+00:00
ZTS,-44.0,-3647.6,short,2026-05-08T22:21:15.332354+00:00
